log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334155.stdout,FMS-PT-02000,ReachabilityCardinality,FMS-PT-02000-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334156.stdout,FMS-PT-05000,ReachabilityCardinality,FMS-PT-05000-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334157.stdout,FMS-PT-10000,ReachabilityCardinality,FMS-PT-10000-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334158.stdout,FMS-PT-20000,ReachabilityCardinality,FMS-PT-20000-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-01,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-10,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-13,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334159.stdout,FMS-PT-50000,ReachabilityCardinality,FMS-PT-50000-ReachabilityCardinality-2024-15,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334160.stdout,FamilyReunion-COL-L00010M0001C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00010M0001C001P001G001-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334161.stdout,FamilyReunion-COL-L00020M0002C001P001G001,ReachabilityCardinality,FamilyReunion-COL-L00020M0002C001P001G001-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334162.stdout,FamilyReunion-COL-L00050M0005C002P002G001,ReachabilityCardinality,FamilyReunion-COL-L00050M0005C002P002G001-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
