log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337886.stdout,Diffusion2D-PT-D05N100,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:50:48,18,0,18,22058,1363,6,0,0,1,30,30,10,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337887.stdout,Diffusion2D-PT-D05N150,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:50:48,18,0,18,36127,1342,12,0,0,1,30,30,12,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337888.stdout,Diffusion2D-PT-D05N200,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:50:59,18,0,18,23220,1326,6,0,0,1,33,33,10,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337889.stdout,Diffusion2D-PT-D05N250,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:50:59,18,0,18,37114,1352,11,0,0,1,32,32,12,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337890.stdout,Diffusion2D-PT-D05N300,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:51:13,18,0,18,26926,1237,6,0,0,1,30,30,19,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337891.stdout,Diffusion2D-PT-D05N350,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:51:13,18,0,18,25557,1035,9,0,0,1,29,29,11,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337892.stdout,Diffusion2D-PT-D10N010,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:51:13,18,0,18,386249,1123,6,0,0,3,47,47,840,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337893.stdout,Diffusion2D-PT-D10N050,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:51:26,18,0,18,248595,1353,7,0,0,3,26,26,23,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337894.stdout,Diffusion2D-PT-D10N100,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:51:26,18,0,18,197302,1161,7,0,0,5,38,38,154,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337895.stdout,Diffusion2D-PT-D10N150,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:51:40,18,0,18,319578,1487,11,0,0,5,63,63,102,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337896.stdout,Diffusion2D-PT-D10N200,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:51:40,18,0,18,193410,1508,7,0,0,1,34,34,20,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337897.stdout,Diffusion2D-PT-D20N010,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:51:40,18,0,18,734756,2014,10,0,0,8,64,61,270416,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337898.stdout,Diffusion2D-PT-D20N050,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:51:59,18,0,18,197705,1607,8,0,0,1,31,31,115,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337899.stdout,Diffusion2D-PT-D20N100,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:51:59,18,0,18,261029,1309,9,0,0,1,37,37,32,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337900.stdout,Diffusion2D-PT-D20N150,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:51:59,18,0,18,266677,1755,9,0,0,1,34,34,40,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337901.stdout,Diffusion2D-PT-D30N010,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:51:59,18,0,18,671917,1960,11,0,0,7,81,66,225213,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337902.stdout,Diffusion2D-PT-D30N050,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:52:19,18,0,18,313053,1895,5,0,0,3,52,52,2871,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337903.stdout,Diffusion2D-PT-D30N100,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:52:38,18,0,18,314039,2079,9,0,0,3,33,33,162,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337904.stdout,Diffusion2D-PT-D30N150,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:53:13,18,0,18,310781,1686,9,0,0,1,35,35,58,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337905.stdout,Diffusion2D-PT-D40N010,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:53:32,18,0,18,242567,2009,8,0,0,1,33,33,82,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337906.stdout,Diffusion2D-PT-D40N050,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:53:47,18,0,18,314765,1999,8,0,0,1,39,39,67,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337907.stdout,Diffusion2D-PT-D40N100,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:53:48,17,1,17,1801399,2063,6,0,0,3,39,39,285,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337908.stdout,Diffusion2D-PT-D40N150,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:54:03,17,1,17,1801250,1912,8,0,0,5,45,45,1395,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337909.stdout,Diffusion2D-PT-D50N010,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:54:03,18,0,18,897242,2455,8,0,0,8,44,41,255896,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337910.stdout,Diffusion2D-PT-D50N050,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:54:21,14,1,14,1801298,2517,9,0,0,11,67,65,131835,0,,16,16,12,12,0,4,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337911.stdout,Diffusion2D-PT-D50N100,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:54:21,14,1,14,1801290,2379,8,0,0,9,92,92,53142,0,,16,16,12,12,0,4,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337912.stdout,Diffusion2D-PT-D50N150,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:54:31,18,0,18,213615,2318,5,0,0,1,26,26,149,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337913.stdout,DiscoveryGPU-PT-06a,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:54:31,18,0,18,155418,1148,11,0,0,3,24,22,140023,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337914.stdout,DiscoveryGPU-PT-06b,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:54:31,18,0,18,128257,1095,9,0,0,5,31,31,177,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337915.stdout,DiscoveryGPU-PT-07a,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:54:31,18,0,18,30963,1213,12,0,0,1,19,19,68,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337916.stdout,DiscoveryGPU-PT-07b,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:54:46,18,0,18,247164,1234,9,0,0,3,38,37,70022,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337917.stdout,DiscoveryGPU-PT-08a,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:54:46,18,0,18,183439,1130,11,0,0,3,23,22,135017,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337918.stdout,DiscoveryGPU-PT-08b,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:54:56,18,0,18,133205,1110,7,0,0,3,21,21,67,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337919.stdout,DiscoveryGPU-PT-09a,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:54:57,18,0,18,155226,1198,9,0,0,3,32,31,120056,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337920.stdout,DiscoveryGPU-PT-09b,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:55:13,18,0,18,255937,1400,9,0,0,1,19,19,8,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337921.stdout,DiscoveryGPU-PT-10a,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:55:13,18,0,18,160601,1203,9,0,0,1,23,21,145017,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337922.stdout,DiscoveryGPU-PT-10b,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:55:25,18,0,18,179007,1467,8,0,0,3,16,16,17,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337923.stdout,DiscoveryGPU-PT-11a,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:55:25,18,0,18,35575,1265,9,0,0,1,15,15,10,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337924.stdout,DiscoveryGPU-PT-11b,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:55:25,18,0,18,236532,1512,10,0,0,1,16,16,8,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337925.stdout,DiscoveryGPU-PT-12a,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:55:24,18,0,18,63086,1183,10,0,0,1,12,12,27,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337926.stdout,DiscoveryGPU-PT-12b,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:55:38,18,0,18,247309,1092,9,0,0,1,15,15,43,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337927.stdout,DiscoveryGPU-PT-13a,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:55:49,18,0,18,154579,1241,10,0,0,5,20,19,50029,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337928.stdout,DiscoveryGPU-PT-13b,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:56:04,18,0,18,263524,1286,8,0,0,1,12,12,8,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337929.stdout,DiscoveryGPU-PT-14a,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:56:04,18,0,18,65057,1346,10,0,0,1,13,13,7,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337930.stdout,DiscoveryGPU-PT-14b,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:56:20,18,0,18,329840,1573,10,0,0,3,20,20,58,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337931.stdout,DiscoveryGPU-PT-15a,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:56:19,18,0,18,51030,1370,10,0,0,1,18,18,63,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337932.stdout,DiscoveryGPU-PT-15b,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:56:29,18,0,18,369047,1250,11,0,0,1,19,19,42,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337933.stdout,DoubleExponent-PT-001,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:56:29,18,0,18,252496,1009,12,0,0,7,51,39,225113,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337934.stdout,DoubleExponent-PT-002,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:56:43,18,0,18,374945,1260,16,0,0,6,41,16,280114,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337935.stdout,DoubleExponent-PT-003,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:56:43,18,0,18,708163,312252,14,0,0,11,85,23,577465,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337936.stdout,DoubleExponent-PT-004,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:57:10,18,0,18,970125,1425,10,0,0,11,74,16,595393,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337937.stdout,DoubleExponent-PT-010,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:57:10,10,1,10,1801176,1157,9,0,0,12,58,3,635525,0,,16,12,8,8,0,4,4,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337938.stdout,DoubleExponent-PT-020,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:57:26,10,1,10,1801184,1353,6,0,0,5,44,3,370399,0,,16,13,8,8,0,5,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337939.stdout,DoubleExponent-PT-100,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:57:26,6,1,6,1801218,2431,3,0,0,3,38,0,280263,0,,16,13,4,4,0,9,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337940.stdout,DoubleExponent-PT-200,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:57:26,6,1,6,1801235,5516,3,0,0,4,36,2,291022,0,,16,16,4,4,0,12,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337941.stdout,DoubleLock-PT-p1s1,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:57:35,16,1,16,1801171,1196,11,0,0,5,37,33,175045,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337942.stdout,DoubleLock-PT-p1s2,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:57:35,10,1,10,1801229,1615,6,0,0,7,42,34,370693,0,,16,13,8,8,0,5,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337943.stdout,DoubleLock-PT-p1s3,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:57:48,12,1,12,1801252,1950,3,0,0,6,63,21,487360,0,,16,16,10,10,0,6,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337944.stdout,DoubleLock-PT-p2s1,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:57:48,17,1,17,1801212,1263,7,0,0,5,27,23,145117,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337945.stdout,DoubleLock-PT-p2s2,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:57:48,18,0,18,300198,1421,3,0,0,1,25,16,154882,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337946.stdout,DoubleLock-PT-p3s1,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:57:48,18,0,18,132033,1274,4,0,0,1,17,15,115015,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337947.stdout,DoubleLock-PT-p3s2,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:57:48,18,0,18,295232,1443,2,0,0,3,29,21,165246,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337948.stdout,DoubleLock-PT-p3s3,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:58:01,17,1,17,1801221,1354,1,0,0,3,18,13,110298,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337949.stdout,DrinkVendingMachine-COL-02,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:58:01,18,0,18,371181,1680,13,0,0,6,57,50,360084,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337950.stdout,DrinkVendingMachine-COL-10,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:58:01,18,0,18,19463,1788,5,0,0,6,78,78,145,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337951.stdout,DrinkVendingMachine-COL-16,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:58:01,18,0,18,62531,1797,8,0,0,7,66,65,50168,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337952.stdout,DrinkVendingMachine-COL-24,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:58:02,18,0,18,14716,1741,7,0,0,8,78,78,268,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337953.stdout,DrinkVendingMachine-COL-48,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:58:17,18,0,18,70411,1721,7,0,0,5,58,56,60086,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337954.stdout,DrinkVendingMachine-COL-76,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:58:17,18,0,18,6934,1590,5,0,0,2,52,52,71,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337955.stdout,DrinkVendingMachine-COL-98,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:58:17,17,1,17,1801179,323035,8,0,0,8,92,82,590224,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337956.stdout,DrinkVendingMachine-PT-02,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:58:27,18,0,18,261903,1922,10,0,0,3,39,31,250062,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337957.stdout,DrinkVendingMachine-PT-10,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:58:36,15,1,15,1810737,19934,8,0,0,12,81,68,483786,0,,16,16,13,13,0,3,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337958.stdout,EGFr-PT-02010,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:58:27,18,0,18,13083,1180,5,0,0,1,8,8,6,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337959.stdout,EGFr-PT-10420,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:58:27,18,0,18,92586,1476,1,0,0,1,9,8,75012,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337960.stdout,EGFr-PT-10421,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:58:27,18,0,18,87610,1250,1,0,0,1,8,4,70023,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337961.stdout,ERK-PT-000001,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:58:27,18,0,18,7158,1105,7,0,0,3,20,20,92,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337962.stdout,ERK-PT-000010,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:58:37,18,0,18,206602,1376,8,0,0,1,34,28,200018,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337963.stdout,ERK-PT-000100,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:58:37,18,0,18,384510,1142,8,0,0,9,37,30,375051,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337964.stdout,ERK-PT-001000,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:58:37,18,0,18,244532,1275,9,0,0,4,37,31,235060,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337965.stdout,ERK-PT-010000,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:58:47,18,0,18,223855,1468,12,0,0,2,42,39,215020,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337966.stdout,ERK-PT-100000,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:58:47,17,1,17,1801331,1301,14,0,0,11,68,63,337505,0,its_abort,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337967.stdout,Echo-PT-d02r09,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:58:47,15,1,15,1801158,1306,13,0,0,7,23,23,122,0,,16,13,13,13,0,0,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337968.stdout,Echo-PT-d02r11,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:58:57,16,1,16,1801170,1230,9,0,0,6,35,30,180244,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337969.stdout,Echo-PT-d02r15,LTLCardinality,tall16,202609060003,1800,,2026-09-06 11:59:08,17,1,17,1801197,1566,8,0,0,3,14,14,108,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337970.stdout,Echo-PT-d02r19,LTLCardinality,tall3,202609060003,1800,,2026-09-06 11:59:08,15,1,15,1801238,1642,8,0,0,3,41,41,164,0,,16,15,13,13,0,2,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337971.stdout,Echo-PT-d03r03,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:59:08,17,1,17,1801165,1254,8,0,0,3,15,15,194,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337972.stdout,Echo-PT-d03r05,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:59:23,11,1,11,1801203,1657,5,0,0,5,43,43,75,0,,16,13,9,9,0,4,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337973.stdout,Echo-PT-d03r07,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:59:23,15,1,15,1801386,1740,5,0,0,3,25,25,184,0,,16,15,13,13,0,2,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337974.stdout,Echo-PT-d04r03,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:59:42,15,1,15,1801177,1303,5,0,0,1,12,12,16,0,,16,16,13,13,0,3,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337975.stdout,Echo-PT-d05r03,LTLCardinality,tall14,202609060003,1800,,2026-09-06 11:59:42,8,1,8,1801253,1741,3,0,0,2,27,27,75,0,,16,13,6,6,0,7,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337976.stdout,EisenbergMcGuire-PT-03,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:59:42,18,0,18,59982,1115,2,0,0,3,15,15,147,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337977.stdout,EisenbergMcGuire-PT-04,LTLCardinality,tall17,202609060003,1800,,2026-09-06 11:59:42,18,0,18,438583,1123,8,0,0,5,21,21,64,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337978.stdout,EisenbergMcGuire-PT-05,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:59:58,18,0,18,480644,1571,6,0,0,4,22,17,130426,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337979.stdout,EisenbergMcGuire-PT-06,LTLCardinality,tall1,202609060003,1800,,2026-09-06 11:59:58,17,1,17,1801355,1523,10,0,0,13,50,17,585476,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337980.stdout,EisenbergMcGuire-PT-07,LTLCardinality,tall15,202609060003,1800,,2026-09-06 11:59:58,18,0,18,1071134,1552,10,0,0,8,44,28,430732,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337981.stdout,EisenbergMcGuire-PT-08,LTLCardinality,tall5,202609060003,1800,,2026-09-06 11:59:58,18,0,18,862388,1829,9,0,0,5,48,33,370355,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337982.stdout,EisenbergMcGuire-PT-09,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:00:14,18,0,18,670213,1641,7,0,0,4,23,13,215504,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337983.stdout,EisenbergMcGuire-PT-10,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:00:14,18,0,18,1168756,1850,8,0,0,7,80,49,465430,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337984.stdout,Election2020-PT-none,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:00:25,18,0,18,45508,1661,14,0,0,7,45,45,36,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337985.stdout,EnergyBus-PT-none,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:00:25,18,0,18,9998,2344,6,0,0,1,11,11,101,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337986.stdout,Eratosthenes-PT-010,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:00:38,18,0,18,108668,1481,3,0,0,1,15,8,105020,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337987.stdout,Eratosthenes-PT-020,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:00:38,18,0,18,129782,1006,4,0,0,1,19,11,125072,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337988.stdout,Eratosthenes-PT-050,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:00:38,18,0,18,141464,1098,7,0,0,1,21,15,135061,0,,16,16,16,16,0,0,0,0,0
